,code,name,currentratio,quickratio,cashratio,icratio,sheqratio,adratio
0,002621,三垒股份,50.1371,45.595,1902.4366,20.9574,98.2605,1.7395
1,002575,群兴玩具,29.0801,24.8284,1290.0321,-569.8529,98.1119,1.8881
2,000416,民生控股,40.8447,40.8443,2409.6742,324.3307,98.0445,1.9555
3,300149,量子生物,24.3442,23.275,530.1749,-12927.6135,97.0708,2.9292
4,000155,川化股份,33.1605,33.1605,2529.66,6730.5709,96.9845,3.0155
5,300223,北京君正,42.4796,38.3487,1007.4110000000001,-827.2849,96.7189,3.2811
6,300107,建新股份,16.2066,14.5604,692.2145,-408.7651,96.4929,3.5071
7,002038,双鹭药业,24.0852,22.3413,1030.8446,-2835.7387,96.2955,3.7045
8,300377,赢时胜,15.7879,15.7639,1077.6472,-1307.4631,95.7641,4.2359
9,000975,银泰资源,4.444,3.9364,158.6095,-3600.985,95.5963,4.4037
10,300305,裕兴股份,25.5043,24.401,989.9193,-460.4105,95.5881,4.4119
11,000813,德展健康,21.1121,19.9514,1071.2776,50625.5849,95.5341,4.4659
12,002699,美盛文化,20.8261,19.782,386.3565,-1723.9332,95.4576,4.5424
13,300333,兆日科技,14.2044,13.2202,978.5237,-317.8456,95.4326,4.5674
14,002007,华兰生物,14.7971,10.515,225.9937,-5636.4636,95.3757,4.6243
15,002805,丰元股份,12.4567,9.1212,85.0231,3849.8012,95.2981,4.7019
16,002802,洪汇新材,26.3816,25.3292,261.1263,-3967.7836,95.1543,4.8457
17,002759,天际股份,3.0738,2.535,79.0493,6899.8324,95.0349,4.9651
18,300042,朗科科技,14.7915,14.2317,710.8705,-168.6281,94.9768,5.0232
19,002495,佳隆股份,7.4736,6.782,616.3282,-1766.2918,94.9107,5.0893
20,300494,盛天网络,17.6025,17.5908,1573.931,-1586.734,94.8946,5.1054
21,000096,广聚能源,13.4903,13.1447,1179.0357,-1175.1896,94.8408,5.1592
22,002515,金字火腿,3.3994,0.6403,32.5842,-367.4349,94.8231,5.1769
23,000831,五矿稀土,14.9589,8.3084,296.2748,-631.4535,94.7675,5.2325
24,000503,国新健康,14.2376,14.2357,1178.3469,-75.0227,94.6998,5.3002
25,603336,宏辉果蔬,17.1775,11.5273,217.6704,-5459.7262,94.6723,5.3277
26,300485,赛升药业,14.0451,13.4082,883.6133,-23359.8547,94.6482,5.3518
27,300235,方直科技,13.5499,13.0095,389.819,-8000.7582,94.6475,5.3525
28,300508,维宏股份,15.0667,13.55,263.6127,-3656.6512,94.5908,5.4092
29,600506,香梨股份,26.6533,18.5627,193.3342,3106.0423,94.4988,5.5012
30,300530,达志科技,29.3384,28.3251,761.8247,-11313.0411,94.4436,5.5564
31,600576,祥源文化,7.7602,7.7589,340.824,-66731.8953,94.3865,5.6135
32,300406,九强生物,16.6142,15.3632,1017.7416,-2357.3923,94.3519,5.6481
33,300016,北陆药业,13.5024,9.9375,293.42900000000003,-2919.5576,94.3104,5.6896
34,600527,江南高纤,11.860999999999999,8.7938,505.4167,-288.4835,94.2842,5.7158
35,300346,南大光电,30.3192,27.5604,357.0078,-13.844000000000001,94.2719,5.7281
36,002348,高乐股份,7.9559,6.8741,426.43300000000005,-253.3837,94.2528,5.7472
37,603688,石英股份,12.5083,10.5971,231.0964,-2402.7469,94.1413,5.8587
38,300488,恒锋工具,12.8467,11.2862,293.2833,-7131.5288,94.0903,5.9097
39,300357,我武生物,14.7873,14.4023,645.7588,-3368.4033,94.0711,5.9289
40,002581,未名医药,11.7995,11.3019,599.0536,-7318.8576,94.0406,5.9594
41,002820,桂发祥,15.7245,14.9071,1395.3809,9152.5202,93.8971,6.1029
42,603189,网达软件,16.4465,16.0411,1305.9597,-2367.5962,93.7656,6.2344
43,603696,安记食品,11.3833,10.3854,806.2061,-832.5072,93.7545,6.2455
44,002413,雷科防务,9.445,8.3298,147.0968,-2232.5594,93.6626,6.3374
45,300109,新开源,7.1215,5.8893,344.7981,-2663.547,93.6391,6.3609
46,603819,神力股份,13.7602,11.4406,620.2538,-1639.741,93.5579,6.4421
47,603398,邦宝益智,12.2825,10.8686,407.6694,-6433.6822,93.5285,6.4715
48,002015,霞客环保,10.5198,5.2876,142.3382,10483.2361,93.4675,6.5325
49,300099,精准信息,7.7054,7.016,313.0945,-867.6391,93.4393,6.5607
50,300459,金科文化,5.9692,5.7562,462.8208,-2037.6204,93.4152,6.5848
51,300127,银河磁体,13.019,11.5164,295.6001,-824.7337,93.2768,6.7232
52,300076,GQY视讯,10.9153,10.0253,651.8573,238.7527,93.2479,6.7521
53,002729,好利来,6.0448,5.0189,292.4578,6686.7884,93.2089,6.7911
54,300518,盛讯达,36.2468,36.2462,2899.5419,-1620.1717,93.15700000000001,6.843
55,000603,盛达矿业,5.7922,5.7232,555.7333,39105.1515,93.1512,6.8488
56,000722,湖南发展,12.8858,12.0328,695.4375,3310.8574,93.1455,6.8545
57,300122,智飞生物,11.3148,10.2765,654.575,-93.6526,93.0535,6.9465
58,603729,龙韵股份,11.7727,11.7727,349.3078,-1226.2475,92.9669,7.0331
59,600573,惠泉啤酒,7.7933,5.6178,544.9997,-2863.0714,92.8864,7.1136
60,300352,北信源,12.7456,12.527999999999999,866.1459,-1341.9325,92.8413,7.1587
61,603025,大豪科技,11.6399,10.7116,160.2881,-16400.5356,92.8318,7.1682
62,000623,吉林敖东,2.9926,2.5340000000000003,125.5865,17976.7432,92.7904,7.2096
63,300394,天孚通信,9.9077,9.1232,387.6492,-2198.6354,92.7807,7.2193
64,300267,尔康制药,7.3598,4.4267,293.4832,-2158.3073,92.7663,7.2337
65,603508,思维列控,11.7215,10.6536,232.6268,-2063.5966,92.7219,7.2781
66,002691,冀凯股份,16.2129,8.9692,75.7449,-538.182,92.6789,7.3211
67,002365,永安药业,8.1833,7.3893,115.4905,-808.1617,92.4436,7.5564
68,002622,融钰集团,5.2357,4.3272,95.5048,-16.6385,92.2343,7.7657
69,603036,如通股份,16.7144,14.3233,1089.9298,-913.8485,92.1994,7.8006
70,600847,万里股份,6.7677,4.7576,86.9136,13434.3919,92.189,7.811
71,300534,陇神戎发,7.0421,6.6329,310.1316,-1684.3543,92.1753,7.8247
72,300018,中元股份,8.8628,8.0792,501.3589,-861.2617,92.1422,7.8578
73,300191,潜能恒信,8.7264,8.7264,757.9917,38.2972,92.131,7.869
74,002459,天业通联,8.9824,7.7339,97.9049,-598.3086,92.1225,7.8775
75,300522,世名科技,10.2184,9.4109,422.142,-9848.5602,92.1222,7.8778
76,300214,日科化学,7.5401,6.5244,87.3008,-4297.0944,92.0603,7.9397
77,002762,金发拉比,9.8635,7.9863,344.575,-1080.1984,92.04,7.96
78,002553,南方轴承,6.8483,5.8995,114.7748,-2219.6129,92.0349,7.9651
79,300139,晓程科技,6.9765,5.2953,205.655,64.0486,92.0287,7.9713
80,000971,高升控股,3.636,3.636,265.1617,-9191.3917,91.9796,8.0204
81,002776,柏堡龙,12.9548,12.5129,1014.7862,1335.3967,91.9729,8.0271
82,002247,帝龙文化,3.6123,3.3435,75.6004,-27693.1052,91.9225,8.0775
83,300474,景嘉微,13.4399,12.1668,694.0079,-5634.5087,91.8574,8.1426
84,603058,永吉股份,8.1711,7.6811,391.4232,-19697.1855,91.8295,8.1705
