,code,name,currentratio,quickratio,cashratio,icratio,sheqratio,adratio
0,601789,宁波建工,--,--,--,--,--,--
1,601886,江河集团,--,--,--,--,--,--
2,603123,翠微股份,--,--,--,--,--,--
3,002592,八菱科技,--,--,--,--,--,--
4,300249,依米康,--,--,--,--,--,--
5,300253,卫宁健康,--,--,--,--,--,--
6,300257,开山股份,--,--,--,--,--,--
7,002604,*ST龙力,--,--,--,--,--,--
8,300261,雅本化学,--,--,--,--,--,--
9,002608,江苏国信,--,--,--,--,--,--
10,300265,通光线缆,--,--,--,--,--,--
11,002612,朗姿股份,--,--,--,--,--,--
12,300269,联建光电,--,--,--,--,--,--
13,002616,长青集团,--,--,--,--,--,--
14,300273,和佳股份,--,--,--,--,--,--
15,002620,瑞和股份,--,--,--,--,--,--
16,300277,海联讯,--,--,--,--,--,--
17,002624,完美世界,--,--,--,--,--,--
18,300281,金明精机,--,--,--,--,--,--
19,002628,成都路桥,--,--,--,--,--,--
20,300285,国瓷材料,--,--,--,--,--,--
21,002632,道明光学,--,--,--,--,--,--
22,300289,利德曼,--,--,--,--,--,--
23,002636,金安国纪,--,--,--,--,--,--
24,300293,蓝英装备,--,--,--,--,--,--
25,002640,跨境通,--,--,--,--,--,--
26,300297,蓝盾股份,--,--,--,--,--,--
27,002644,佛慈制药,--,--,--,--,--,--
28,300301,长方集团,--,--,--,--,--,--
29,002648,卫星石化,--,--,--,--,--,--
30,300305,裕兴股份,--,--,--,--,--,--
31,002652,扬子新材,--,--,--,--,--,--
32,300309,吉艾科技,--,--,--,--,--,--
33,002656,摩登大道,--,--,--,--,--,--
34,300313,天山生物,--,--,--,--,--,--
35,002660,茂硕电源,--,--,--,--,--,--
36,300317,珈伟股份,--,--,--,--,--,--
37,002664,长鹰信质,--,--,--,--,--,--
38,300322,硕贝德,--,--,--,--,--,--
39,002668,奥马电器,--,--,--,--,--,--
40,300326,凯利泰,--,--,--,--,--,--
41,002672,东江环保,--,--,--,--,--,--
42,300330,华虹计通,--,--,--,--,--,--
43,002676,顺威股份,--,--,--,--,--,--
44,300335,迪森股份,--,--,--,--,--,--
45,002680,ST长生,--,--,--,--,--,--
46,002684,猛狮科技,--,--,--,--,--,--
47,601113,华鼎股份,--,--,--,--,--,--
48,601163,三角轮胎,--,--,--,--,--,--
49,601218,吉鑫科技,--,--,--,--,--,--
50,601360,三六零,--,--,--,--,--,--
51,601555,东吴证券,--,--,--,--,--,--
52,300212,易华录,--,--,--,--,--,--
